Sample	Assigned	Unassigned: Singleton	Unassigned: Multi Mapping	Unassigned: No Features
CONTROL_REP1_sorted	15873341.0	20573.0	1761523.0	4075601.0
CONTROL_REP2_sorted	16360976.0	18527.0	1749711.0	4086434.0
CONTROL_REP3_sorted	16038221.0	16516.0	1686506.0	3942268.0
CONTROL_REP4_sorted	14595349.0	14833.0	1536152.0	3771212.0
PREECLAMPSIA_REP1_sorted	15188579.0	14513.0	1633139.0	4092696.0
PREECLAMPSIA_REP2_sorted	15731636.0	12563.0	1747422.0	4532529.0
PREECLAMPSIA_REP3_sorted	15101690.0	37161.0	1637706.0	3732503.0
PREECLAMPSIA_REP4_sorted	15738782.0	30784.0	1737368.0	3675685.0
