Sample	NC_000067.7	NC_000068.8	NC_000069.7	NC_000070.7	NC_000071.7	NC_000072.7	NC_000073.7	NC_000074.7	NC_000075.7	NC_000076.7	NC_000077.7	NC_000078.7	NC_000079.7	NC_000080.7	NC_000081.7	NC_000082.7	NC_000083.7	NC_000084.7	NC_000085.7	NC_000086.8	NW_023337853.1	NC_005089.1
CONTROL_REP1	2832781	3245313	1866831	2645100	2835714	2072743	2761390	2143483	2455223	1956158	3560488	1753024	1668312	1405515	1969735	1387264	2052454	1195075	1188029	1404443	42801	944646
CONTROL_REP2	2862299	3327567	1901208	2721919	2927084	2102821	2829994	2194133	2524071	2004007	3674068	1786523	1708140	1437197	2030395	1400997	2106353	1211957	1208354	1509820	41905	858278
CONTROL_REP3	2822190	3234538	1866210	2666045	2863563	2032124	2733867	2133321	2465913	1951455	3573405	1747667	1679174	1398356	1998434	1373369	2037540	1184939	1178603	1462176	36337	882015
CONTROL_REP4	2573498	3003282	1707210	2440676	2633247	1906784	2510741	1967533	2261387	1790475	3263358	1617155	1526164	1284089	1811464	1270376	1873884	1096856	1084827	1339648	39260	790983
PREECLAMPSIA_REP1	2778785	3135084	1822681	2514639	2684749	2014804	2642162	2031032	2391572	1850844	3366411	1735571	1606294	1370954	1873169	1364563	1966101	1150839	1116963	1394903	77072	917953
PREECLAMPSIA_REP2	2930233	3309081	1917713	2630648	2832381	2120216	2789440	2153111	2534829	1954409	3523986	1814585	1686774	1450664	1977542	1425558	2040356	1182278	1165628	1472339	58738	1021024
PREECLAMPSIA_REP3	2676674	3061738	1760286	2443649	2640347	1969892	2585780	1983092	2348776	1835389	3351893	1669214	1607594	1335572	1881158	1318633	1935219	1126192	1087795	1414361	69516	846173
PREECLAMPSIA_REP4	2775878	3134758	1806804	2515273	2746207	1980913	2689124	2043104	2424277	1900535	3490535	1704956	1667422	1360037	1978059	1349101	1986568	1166086	1137649	1399394	74106	946689
