Sample	NC_000067.7	NT_166280.1	NT_166281.1	NT_166282.1	NT_162750.1	NW_023337852.1	NT_166338.1	NC_000068.8	NC_000069.7	NC_000070.7	NT_187055.1	NC_000071.7	NT_187056.1	NT_187057.1	NT_187058.1	NT_166438.1	NT_187059.1	NC_000072.7	NC_000073.7	NT_166307.1	NC_000074.7	NC_000075.7	NC_000076.7	NC_000077.7	NC_000078.7	NC_000079.7	NC_000080.7	NC_000081.7	NC_000082.7	NC_000083.7	NC_000084.7	NC_000085.7	NC_000086.8	NT_165789.3	NC_000087.8	NT_187060.1	NT_187061.1	NT_187062.1	NT_187063.1	NT_166451.1	NT_166462.1	NT_166465.1	NT_166466.1	NT_166467.1	NT_166469.1	NT_166474.1	NT_166476.1	NT_166478.1	NT_166443.1	NT_166444.1	NT_166480.1	NT_166456.1	NT_166471.1	NT_166473.1	NT_166454.1	NT_166463.1	NT_166450.1	NT_166452.1	NT_187064.1	NW_023337853.1	NC_005089.1	*
CONTROL_REP1	[2832781, 195154279]	[24, 169725]	[104, 241735]	[26, 153618]	[18, 206961]	[1630, 8412]	[0, 40056]	[3245313, 181755017]	[1866831, 159745316]	[2645100, 156860686]	[226, 1976]	[2835714, 151758149]	[42, 199368]	[48, 205776]	[70, 184189]	[88, 195993]	[122, 953012]	[2072743, 149588044]	[2761390, 144995196]	[52, 175968]	[2143483, 130127694]	[2455223, 124359700]	[1956158, 130530862]	[3560488, 121973369]	[1753024, 120092757]	[1668312, 120883175]	[1405515, 125139656]	[1969735, 104073951]	[1387264, 98008968]	[2052454, 95294699]	[1195075, 90720763]	[1188029, 61420004]	[1404443, 169476592]	[2520, 559103]	[42177, 91455967]	[2, 182347]	[0, 259875]	[6, 155838]	[8, 158099]	[0, 42057]	[0, 31602]	[0, 25871]	[116, 23158]	[0, 38659]	[2, 35240]	[0, 24668]	[0, 23629]	[0, 24323]	[2, 22974]	[36, 31704]	[0, 21240]	[0, 28664]	[0, 24685]	[0, 28772]	[346, 26764]	[22, 72385]	[22, 47073]	[2, 20208]	[7270, 114452]	[42801, 31129]	[944646, 16299]	[0, 0]
CONTROL_REP2	[2862299, 195154279]	[30, 169725]	[94, 241735]	[8, 153618]	[26, 206961]	[1841, 8412]	[0, 40056]	[3327567, 181755017]	[1901208, 159745316]	[2721919, 156860686]	[144, 1976]	[2927084, 151758149]	[38, 199368]	[48, 205776]	[50, 184189]	[76, 195993]	[74, 953012]	[2102821, 149588044]	[2829994, 144995196]	[36, 175968]	[2194133, 130127694]	[2524071, 124359700]	[2004007, 130530862]	[3674068, 121973369]	[1786523, 120092757]	[1708140, 120883175]	[1437197, 125139656]	[2030395, 104073951]	[1400997, 98008968]	[2106353, 95294699]	[1211957, 90720763]	[1208354, 61420004]	[1509820, 169476592]	[2467, 559103]	[28324, 91455967]	[0, 182347]	[0, 259875]	[0, 155838]	[2, 158099]	[6, 42057]	[6, 31602]	[0, 25871]	[162, 23158]	[0, 38659]	[0, 35240]	[0, 24668]	[6, 23629]	[0, 24323]	[0, 22974]	[16, 31704]	[0, 21240]	[0, 28664]	[0, 24685]	[0, 28772]	[230, 26764]	[16, 72385]	[14, 47073]	[12, 20208]	[9953, 114452]	[41905, 31129]	[858278, 16299]	[0, 0]
CONTROL_REP3	[2822190, 195154279]	[28, 169725]	[128, 241735]	[14, 153618]	[16, 206961]	[1603, 8412]	[0, 40056]	[3234538, 181755017]	[1866210, 159745316]	[2666045, 156860686]	[131, 1976]	[2863563, 151758149]	[46, 199368]	[58, 205776]	[78, 184189]	[66, 195993]	[68, 953012]	[2032124, 149588044]	[2733867, 144995196]	[38, 175968]	[2133321, 130127694]	[2465913, 124359700]	[1951455, 130530862]	[3573405, 121973369]	[1747667, 120092757]	[1679174, 120883175]	[1398356, 125139656]	[1998434, 104073951]	[1373369, 98008968]	[2037540, 95294699]	[1184939, 90720763]	[1178603, 61420004]	[1462176, 169476592]	[2360, 559103]	[16194, 91455967]	[0, 182347]	[0, 259875]	[0, 155838]	[4, 158099]	[4, 42057]	[8, 31602]	[0, 25871]	[122, 23158]	[6, 38659]	[2, 35240]	[0, 24668]	[4, 23629]	[0, 24323]	[0, 22974]	[22, 31704]	[0, 21240]	[0, 28664]	[0, 24685]	[0, 28772]	[330, 26764]	[8, 72385]	[14, 47073]	[8, 20208]	[7905, 114452]	[36337, 31129]	[882015, 16299]	[0, 0]
CONTROL_REP4	[2573498, 195154279]	[22, 169725]	[84, 241735]	[4, 153618]	[12, 206961]	[1718, 8412]	[0, 40056]	[3003282, 181755017]	[1707210, 159745316]	[2440676, 156860686]	[114, 1976]	[2633247, 151758149]	[28, 199368]	[34, 205776]	[44, 184189]	[56, 195993]	[75, 953012]	[1906784, 149588044]	[2510741, 144995196]	[22, 175968]	[1967533, 130127694]	[2261387, 124359700]	[1790475, 130530862]	[3263358, 121973369]	[1617155, 120092757]	[1526164, 120883175]	[1284089, 125139656]	[1811464, 104073951]	[1270376, 98008968]	[1873884, 95294699]	[1096856, 90720763]	[1084827, 61420004]	[1339648, 169476592]	[2132, 559103]	[13922, 91455967]	[0, 182347]	[0, 259875]	[0, 155838]	[10, 158099]	[0, 42057]	[4, 31602]	[0, 25871]	[78, 23158]	[0, 38659]	[0, 35240]	[0, 24668]	[2, 23629]	[0, 24323]	[2, 22974]	[18, 31704]	[0, 21240]	[0, 28664]	[0, 24685]	[0, 28772]	[169, 26764]	[10, 72385]	[30, 47073]	[4, 20208]	[8768, 114452]	[39260, 31129]	[790983, 16299]	[0, 0]
PREECLAMPSIA_REP1	[2778785, 195154279]	[26, 169725]	[104, 241735]	[2, 153618]	[7, 206961]	[1726, 8412]	[0, 40056]	[3135084, 181755017]	[1822681, 159745316]	[2514639, 156860686]	[237, 1976]	[2684749, 151758149]	[38, 199368]	[46, 205776]	[94, 184189]	[50, 195993]	[64, 953012]	[2014804, 149588044]	[2642162, 144995196]	[36, 175968]	[2031032, 130127694]	[2391572, 124359700]	[1850844, 130530862]	[3366411, 121973369]	[1735571, 120092757]	[1606294, 120883175]	[1370954, 125139656]	[1873169, 104073951]	[1364563, 98008968]	[1966101, 95294699]	[1150839, 90720763]	[1116963, 61420004]	[1394903, 169476592]	[2519, 559103]	[24040, 91455967]	[0, 182347]	[4, 259875]	[0, 155838]	[8, 158099]	[0, 42057]	[12, 31602]	[0, 25871]	[102, 23158]	[0, 38659]	[0, 35240]	[0, 24668]	[0, 23629]	[0, 24323]	[2, 22974]	[16, 31704]	[0, 21240]	[0, 28664]	[0, 24685]	[0, 28772]	[382, 26764]	[14, 72385]	[20, 47073]	[4, 20208]	[6643, 114452]	[77072, 31129]	[917953, 16299]	[0, 0]
PREECLAMPSIA_REP2	[2930233, 195154279]	[42, 169725]	[154, 241735]	[10, 153618]	[18, 206961]	[1954, 8412]	[0, 40056]	[3309081, 181755017]	[1917713, 159745316]	[2630648, 156860686]	[186, 1976]	[2832381, 151758149]	[54, 199368]	[66, 205776]	[78, 184189]	[82, 195993]	[96, 953012]	[2120216, 149588044]	[2789440, 144995196]	[34, 175968]	[2153111, 130127694]	[2534829, 124359700]	[1954409, 130530862]	[3523986, 121973369]	[1814585, 120092757]	[1686774, 120883175]	[1450664, 125139656]	[1977542, 104073951]	[1425558, 98008968]	[2040356, 95294699]	[1182278, 90720763]	[1165628, 61420004]	[1472339, 169476592]	[2582, 559103]	[31574, 91455967]	[8, 182347]	[0, 259875]	[4, 155838]	[8, 158099]	[8, 42057]	[8, 31602]	[0, 25871]	[126, 23158]	[4, 38659]	[0, 35240]	[0, 24668]	[0, 23629]	[0, 24323]	[0, 22974]	[4, 31704]	[0, 21240]	[0, 28664]	[0, 24685]	[0, 28772]	[358, 26764]	[17, 72385]	[20, 47073]	[8, 20208]	[6701, 114452]	[58738, 31129]	[1021024, 16299]	[0, 0]
PREECLAMPSIA_REP3	[2676674, 195154279]	[68, 169725]	[98, 241735]	[8, 153618]	[22, 206961]	[1494, 8412]	[0, 40056]	[3061738, 181755017]	[1760286, 159745316]	[2443649, 156860686]	[142, 1976]	[2640347, 151758149]	[34, 199368]	[42, 205776]	[44, 184189]	[42, 195993]	[36, 953012]	[1969892, 149588044]	[2585780, 144995196]	[18, 175968]	[1983092, 130127694]	[2348776, 124359700]	[1835389, 130530862]	[3351893, 121973369]	[1669214, 120092757]	[1607594, 120883175]	[1335572, 125139656]	[1881158, 104073951]	[1318633, 98008968]	[1935219, 95294699]	[1126192, 90720763]	[1087795, 61420004]	[1414361, 169476592]	[2351, 559103]	[21850, 91455967]	[0, 182347]	[2, 259875]	[0, 155838]	[2, 158099]	[0, 42057]	[6, 31602]	[0, 25871]	[144, 23158]	[0, 38659]	[2, 35240]	[0, 24668]	[4, 23629]	[0, 24323]	[4, 22974]	[20, 31704]	[0, 21240]	[0, 28664]	[0, 24685]	[0, 28772]	[314, 26764]	[16, 72385]	[14, 47073]	[8, 20208]	[5231, 114452]	[69516, 31129]	[846173, 16299]	[0, 0]
PREECLAMPSIA_REP4	[2775878, 195154279]	[30, 169725]	[116, 241735]	[10, 153618]	[18, 206961]	[1513, 8412]	[0, 40056]	[3134758, 181755017]	[1806804, 159745316]	[2515273, 156860686]	[143, 1976]	[2746207, 151758149]	[64, 199368]	[70, 205776]	[66, 184189]	[58, 195993]	[60, 953012]	[1980913, 149588044]	[2689124, 144995196]	[12, 175968]	[2043104, 130127694]	[2424277, 124359700]	[1900535, 130530862]	[3490535, 121973369]	[1704956, 120092757]	[1667422, 120883175]	[1360037, 125139656]	[1978059, 104073951]	[1349101, 98008968]	[1986568, 95294699]	[1166086, 90720763]	[1137649, 61420004]	[1399394, 169476592]	[2589, 559103]	[45339, 91455967]	[4, 182347]	[10, 259875]	[2, 155838]	[2, 158099]	[0, 42057]	[6, 31602]	[0, 25871]	[136, 23158]	[0, 38659]	[0, 35240]	[0, 24668]	[0, 23629]	[0, 24323]	[2, 22974]	[16, 31704]	[0, 21240]	[0, 28664]	[0, 24685]	[0, 28772]	[438, 26764]	[32, 72385]	[26, 47073]	[12, 20208]	[6205, 114452]	[74106, 31129]	[946689, 16299]	[0, 0]
