Sample	Mapped (with MQ>0)	MQ0
CONTROL_REP1	41204573.0	86438.0
CONTROL_REP2	42175875.0	88597.0
CONTROL_REP3	41195272.0	86004.0
CONTROL_REP4	37841820.0	81077.0
PREECLAMPSIA_REP1	39760935.0	81251.0
PREECLAMPSIA_REP2	41807563.0	86239.0
PREECLAMPSIA_REP3	38894742.0	79676.0
PREECLAMPSIA_REP4	40140950.0	81830.0
