Sample	Uniquely mapped	Mapped to multiple loci	Mapped to too many loci	Unmapped: too short	Unmapped: other
CONTROL_REP1	19967447.0	687682.0	5352.0	460483.0	40134.0
CONTROL_REP2	20464007.0	676843.0	5596.0	424239.0	38763.0
CONTROL_REP3	19995243.0	653073.0	5470.0	371094.0	37953.0
CONTROL_REP4	18379701.0	588579.0	4851.0	320442.0	34747.0
PREECLAMPSIA_REP1	19294361.0	633527.0	5174.0	402521.0	38626.0
PREECLAMPSIA_REP2	20275401.0	677336.0	5566.0	335625.0	42755.0
PREECLAMPSIA_REP3	18866992.0	637394.0	5176.0	433117.0	35927.0
PREECLAMPSIA_REP4	19441484.0	684084.0	4897.0	450422.0	33058.0
