Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
CONTROL_REP1	1.10.1	none	vb	[]	1	['ISR']	1001	393.6677492791109	117.80349168304949	False	False	4096	mapping	False	140917	61	187013	False	['range_factorized', 'gzipped']	[1156, 2226, 3484, 5464, 141950]	116e3d50c44fb9d489774478a3ae0948fa97408f9eb988ad8afde76572dad574	cb608c0f8d4a2fdabd3b6556dda56303ad61c7a697c33a9146dd778fcbcc827f	3ca528c8050481ec34086fb21d894a60e4d6e1d90c3c05fff3937b192696fa2fd80d4d0dff086a71c05f7549eae0c780571d9d0b4901711788549ae1e562797d	b3cb0623af8c32f2de441e257dd865a75f5fe82169d0579e7e958dccc5e039d3a1f1f08d120967230a11934bb7affb637f3a0e38c19c7608f8501fe7422928c0	d92962890522b9aa68d3755a4df5e4647fdf24dfad1aed286b6805fae6314624	276e4ecfb4a299089ea7a7964f2cb696ca1fd813159bc35bcf3a43f0e3e652ca	0	21161098	15771255	1575755	50372	1842667	5277347	74.52947384866324	quant	Wed Sep 04 18:42:06 2024	Wed Sep 04 18:46:44 2024
CONTROL_REP2	1.10.1	none	vb	[]	1	['ISR']	1001	386.76624022356134	112.58705790894584	False	False	4096	mapping	False	140917	61	189600	False	['range_factorized', 'gzipped']	[1156, 2226, 3484, 5464, 141950]	116e3d50c44fb9d489774478a3ae0948fa97408f9eb988ad8afde76572dad574	cb608c0f8d4a2fdabd3b6556dda56303ad61c7a697c33a9146dd778fcbcc827f	3ca528c8050481ec34086fb21d894a60e4d6e1d90c3c05fff3937b192696fa2fd80d4d0dff086a71c05f7549eae0c780571d9d0b4901711788549ae1e562797d	b3cb0623af8c32f2de441e257dd865a75f5fe82169d0579e7e958dccc5e039d3a1f1f08d120967230a11934bb7affb637f3a0e38c19c7608f8501fe7422928c0	d92962890522b9aa68d3755a4df5e4647fdf24dfad1aed286b6805fae6314624	276e4ecfb4a299089ea7a7964f2cb696ca1fd813159bc35bcf3a43f0e3e652ca	0	21609448	16211241	1581121	51840	1841087	5339987	75.01922770077236	quant	Wed Sep 04 18:57:34 2024	Wed Sep 04 19:02:08 2024
CONTROL_REP3	1.10.1	none	vb	[]	1	['ISR']	1001	387.4669401437932	112.21970466590601	False	False	4096	mapping	False	140917	61	183987	False	['range_factorized', 'gzipped']	[1156, 2226, 3484, 5464, 141950]	116e3d50c44fb9d489774478a3ae0948fa97408f9eb988ad8afde76572dad574	cb608c0f8d4a2fdabd3b6556dda56303ad61c7a697c33a9146dd778fcbcc827f	3ca528c8050481ec34086fb21d894a60e4d6e1d90c3c05fff3937b192696fa2fd80d4d0dff086a71c05f7549eae0c780571d9d0b4901711788549ae1e562797d	b3cb0623af8c32f2de441e257dd865a75f5fe82169d0579e7e958dccc5e039d3a1f1f08d120967230a11934bb7affb637f3a0e38c19c7608f8501fe7422928c0	d92962890522b9aa68d3755a4df5e4647fdf24dfad1aed286b6805fae6314624	276e4ecfb4a299089ea7a7964f2cb696ca1fd813159bc35bcf3a43f0e3e652ca	0	21062833	15867347	1534267	49858	1787244	5220070	75.33339413553722	quant	Wed Sep 04 18:52:27 2024	Wed Sep 04 18:56:53 2024
CONTROL_REP4	1.10.1	none	vb	[]	1	['ISR']	1001	385.01174702397293	112.28811519297565	False	False	4096	mapping	False	140917	61	179073	False	['range_factorized', 'gzipped']	[1156, 2226, 3484, 5464, 141950]	116e3d50c44fb9d489774478a3ae0948fa97408f9eb988ad8afde76572dad574	cb608c0f8d4a2fdabd3b6556dda56303ad61c7a697c33a9146dd778fcbcc827f	3ca528c8050481ec34086fb21d894a60e4d6e1d90c3c05fff3937b192696fa2fd80d4d0dff086a71c05f7549eae0c780571d9d0b4901711788549ae1e562797d	b3cb0623af8c32f2de441e257dd865a75f5fe82169d0579e7e958dccc5e039d3a1f1f08d120967230a11934bb7affb637f3a0e38c19c7608f8501fe7422928c0	d92962890522b9aa68d3755a4df5e4647fdf24dfad1aed286b6805fae6314624	276e4ecfb4a299089ea7a7964f2cb696ca1fd813159bc35bcf3a43f0e3e652ca	0	19328320	14408711	1450500	46968	1676887	4731591	74.5471463634708	quant	Wed Sep 04 19:02:50 2024	Wed Sep 04 19:07:01 2024
PREECLAMPSIA_REP1	1.10.1	none	vb	[]	1	['ISR']	1001	371.71969673148163	111.96883826029169	False	False	4096	mapping	False	140917	61	180354	False	['range_factorized', 'gzipped']	[1156, 2226, 3484, 5464, 141950]	116e3d50c44fb9d489774478a3ae0948fa97408f9eb988ad8afde76572dad574	cb608c0f8d4a2fdabd3b6556dda56303ad61c7a697c33a9146dd778fcbcc827f	3ca528c8050481ec34086fb21d894a60e4d6e1d90c3c05fff3937b192696fa2fd80d4d0dff086a71c05f7549eae0c780571d9d0b4901711788549ae1e562797d	b3cb0623af8c32f2de441e257dd865a75f5fe82169d0579e7e958dccc5e039d3a1f1f08d120967230a11934bb7affb637f3a0e38c19c7608f8501fe7422928c0	d92962890522b9aa68d3755a4df5e4647fdf24dfad1aed286b6805fae6314624	276e4ecfb4a299089ea7a7964f2cb696ca1fd813159bc35bcf3a43f0e3e652ca	0	20374209	14922150	1640007	46806	1890169	5171711	73.24038935695614	quant	Wed Sep 04 18:47:26 2024	Wed Sep 04 18:51:45 2024
PREECLAMPSIA_REP2	1.10.1	none	vb	[]	1	['ISR']	1001	366.6454258376594	104.26987162655033	False	False	4096	mapping	False	140917	61	177303	False	['range_factorized', 'gzipped']	[1156, 2226, 3484, 5464, 141950]	116e3d50c44fb9d489774478a3ae0948fa97408f9eb988ad8afde76572dad574	cb608c0f8d4a2fdabd3b6556dda56303ad61c7a697c33a9146dd778fcbcc827f	3ca528c8050481ec34086fb21d894a60e4d6e1d90c3c05fff3937b192696fa2fd80d4d0dff086a71c05f7549eae0c780571d9d0b4901711788549ae1e562797d	b3cb0623af8c32f2de441e257dd865a75f5fe82169d0579e7e958dccc5e039d3a1f1f08d120967230a11934bb7affb637f3a0e38c19c7608f8501fe7422928c0	d92962890522b9aa68d3755a4df5e4647fdf24dfad1aed286b6805fae6314624	276e4ecfb4a299089ea7a7964f2cb696ca1fd813159bc35bcf3a43f0e3e652ca	0	21336683	15379223	1777050	50025	2024818	5244999	72.07879031618926	quant	Wed Sep 04 19:07:42 2024	Wed Sep 04 19:12:08 2024
PREECLAMPSIA_REP3	1.10.1	none	vb	[]	1	['ISR']	1001	353.965507689894	103.16504156184156	False	False	4096	mapping	False	140917	61	186121	False	['range_factorized', 'gzipped']	[1156, 2226, 3484, 5464, 141950]	116e3d50c44fb9d489774478a3ae0948fa97408f9eb988ad8afde76572dad574	cb608c0f8d4a2fdabd3b6556dda56303ad61c7a697c33a9146dd778fcbcc827f	3ca528c8050481ec34086fb21d894a60e4d6e1d90c3c05fff3937b192696fa2fd80d4d0dff086a71c05f7549eae0c780571d9d0b4901711788549ae1e562797d	b3cb0623af8c32f2de441e257dd865a75f5fe82169d0579e7e958dccc5e039d3a1f1f08d120967230a11934bb7affb637f3a0e38c19c7608f8501fe7422928c0	d92962890522b9aa68d3755a4df5e4647fdf24dfad1aed286b6805fae6314624	276e4ecfb4a299089ea7a7964f2cb696ca1fd813159bc35bcf3a43f0e3e652ca	0	19978606	15053744	1412352	50012	1655516	5053547	75.34932116885432	quant	Wed Sep 04 19:17:44 2024	Wed Sep 04 19:21:51 2024
PREECLAMPSIA_REP4	1.10.1	none	vb	[]	1	['ISR']	1001	359.78168809419964	106.58468363487498	False	False	4096	mapping	False	140917	61	190148	False	['range_factorized', 'gzipped']	[1156, 2226, 3484, 5464, 141950]	116e3d50c44fb9d489774478a3ae0948fa97408f9eb988ad8afde76572dad574	cb608c0f8d4a2fdabd3b6556dda56303ad61c7a697c33a9146dd778fcbcc827f	3ca528c8050481ec34086fb21d894a60e4d6e1d90c3c05fff3937b192696fa2fd80d4d0dff086a71c05f7549eae0c780571d9d0b4901711788549ae1e562797d	b3cb0623af8c32f2de441e257dd865a75f5fe82169d0579e7e958dccc5e039d3a1f1f08d120967230a11934bb7affb637f3a0e38c19c7608f8501fe7422928c0	d92962890522b9aa68d3755a4df5e4647fdf24dfad1aed286b6805fae6314624	276e4ecfb4a299089ea7a7964f2cb696ca1fd813159bc35bcf3a43f0e3e652ca	0	20613945	15722017	1420548	49534	1666541	5162246	76.26884131106394	quant	Wed Sep 04 19:12:50 2024	Wed Sep 04 19:17:02 2024
